billid,status,status_at
hr460,REFERRED,2025-01-15
hr434,REFERRED,2025-01-15
hr406,REFERRED,2025-01-15
hr425,REFERRED,2025-01-15
hr450,REFERRED,2025-01-15
hr454,REFERRED,2025-01-15
hr433,REFERRED,2025-01-15
hr415,REFERRED,2025-01-15
hr466,REFERRED,2025-01-15
hr469,REFERRED,2025-01-15
hr417,REFERRED,2025-01-15
hr459,REFERRED,2025-01-15
hr440,REFERRED,2025-01-15
hr416,REFERRED,2025-01-15
hr427,REFERRED,2025-01-15
hr428,REFERRED,2025-01-15
hr414,REFERRED,2025-01-15
hr463,REFERRED,2025-01-15
hr410,REFERRED,2025-01-15
hr451,REFERRED,2025-01-15
hr447,REFERRED,2025-01-15
hr453,REFERRED,2025-01-15
hr435,REFERRED,2025-01-15
hjres19,REFERRED,2025-01-15
hjres20,REFERRED,2025-01-15
hres46,REFERRED,2025-01-15
hres47,REFERRED,2025-01-15
hres45,REFERRED,2025-01-15
hr382,REFERRED,2025-01-14
hr384,REFERRED,2025-01-14
hr383,REFERRED,2025-01-14
hr386,REFERRED,2025-01-14
hr388,REFERRED,2025-01-14
hr400,REFERRED,2025-01-14
hr403,REFERRED,2025-01-14
hr381,REFERRED,2025-01-14
hr395,REFERRED,2025-01-14
hr376,REFERRED,2025-01-14
hr380,REFERRED,2025-01-14
hr399,REFERRED,2025-01-14
hr378,REFERRED,2025-01-14
hr396,REFERRED,2025-01-14
hr377,REFERRED,2025-01-14
hr392,REFERRED,2025-01-14
hr394,REFERRED,2025-01-14
hr387,REFERRED,2025-01-14
hr402,REFERRED,2025-01-14
hr391,REFERRED,2025-01-14
hr385,REFERRED,2025-01-14
hr379,REFERRED,2025-01-14
hr401,REFERRED,2025-01-14
hr390,REFERRED,2025-01-14
hr398,REFERRED,2025-01-14
hr397,REFERRED,2025-01-14
hr389,REFERRED,2025-01-14
hr393,REFERRED,2025-01-14
hres41,REFERRED,2025-01-14
hr341,REFERRED,2025-01-13
hr351,REFERRED,2025-01-13
hr353,REFERRED,2025-01-13
hr365,REFERRED,2025-01-13
hr366,REFERRED,2025-01-13
hr350,REFERRED,2025-01-13
hr356,REFERRED,2025-01-13
hr338,REFERRED,2025-01-13
hr334,REFERRED,2025-01-13
hr352,REFERRED,2025-01-13
hr349,REFERRED,2025-01-13
hr362,REFERRED,2025-01-13
hr358,REFERRED,2025-01-13
hr332,REFERRED,2025-01-13
hr367,REFERRED,2025-01-13
hr361,REFERRED,2025-01-13
hr360,REFERRED,2025-01-13
hr364,REFERRED,2025-01-13
hr344,REFERRED,2025-01-13
hr337,REFERRED,2025-01-13
hr346,REFERRED,2025-01-13
hr348,REFERRED,2025-01-13
hr355,REFERRED,2025-01-13
hr335,REFERRED,2025-01-13
hr343,REFERRED,2025-01-13
hr373,REFERRED,2025-01-13
hr363,REFERRED,2025-01-13
hr339,REFERRED,2025-01-13
hr354,REFERRED,2025-01-13
hr340,REFERRED,2025-01-13
hr371,REFERRED,2025-01-13
hr347,REFERRED,2025-01-13
hr374,REFERRED,2025-01-13
hr342,REFERRED,2025-01-13
hr368,REFERRED,2025-01-13
hr370,REFERRED,2025-01-13
hr359,REFERRED,2025-01-13
hr333,REFERRED,2025-01-13
hr331,REFERRED,2025-01-13
hr369,REFERRED,2025-01-13
hr336,REFERRED,2025-01-13
hr372,REFERRED,2025-01-13
hr357,REFERRED,2025-01-13
hr345,REFERRED,2025-01-13
hconres3,REFERRED,2025-01-13
hjres17,REFERRED,2025-01-13
hjres18,REFERRED,2025-01-13
hres35,REFERRED,2025-01-13
hres34,REFERRED,2025-01-13
hres33,REFERRED,2025-01-13
hres37,REFERRED,2025-01-13
hres32,REFERRED,2025-01-13
hres36,REFERRED,2025-01-13
hr312,REFERRED,2025-01-09
hr247,REFERRED,2025-01-09
hr292,REFERRED,2025-01-09
hr291,REFERRED,2025-01-09
hr318,REFERRED,2025-01-09
hr311,REFERRED,2025-01-09
hr323,REFERRED,2025-01-09
hr304,REFERRED,2025-01-09
hr242,REFERRED,2025-01-09
hr246,REFERRED,2025-01-09
hr316,REFERRED,2025-01-09
hr280,REFERRED,2025-01-09
hr326,REFERRED,2025-01-09
hr289,REFERRED,2025-01-09
hr251,REFERRED,2025-01-09
hr329,REFERRED,2025-01-09
hr276,REFERRED,2025-01-09
hr325,REFERRED,2025-01-09
hr300,REFERRED,2025-01-09
hr297,REFERRED,2025-01-09
hr264,REFERRED,2025-01-09
hr281,REFERRED,2025-01-09
hr327,REFERRED,2025-01-09
hr254,REFERRED,2025-01-09
hr298,REFERRED,2025-01-09
hr294,REFERRED,2025-01-09
hr310,REFERRED,2025-01-09
hr277,REFERRED,2025-01-09
hr256,REFERRED,2025-01-09
hr322,REFERRED,2025-01-09
hr275,REFERRED,2025-01-09
hr307,REFERRED,2025-01-09
hr296,REFERRED,2025-01-09
hr273,REFERRED,2025-01-09
hr260,REFERRED,2025-01-09
hr284,REFERRED,2025-01-09
hr257,REFERRED,2025-01-09
hr295,REFERRED,2025-01-09
hr271,REFERRED,2025-01-09
hr303,REFERRED,2025-01-09
hr288,REFERRED,2025-01-09
hr248,REFERRED,2025-01-09
hr282,REFERRED,2025-01-09
hr306,REFERRED,2025-01-09
hr270,REFERRED,2025-01-09
hr262,REFERRED,2025-01-09
hr244,REFERRED,2025-01-09
hr250,REFERRED,2025-01-09
hr249,REFERRED,2025-01-09
hr319,REFERRED,2025-01-09
hr328,REFERRED,2025-01-09
hr261,REFERRED,2025-01-09
hr272,REFERRED,2025-01-09
hr268,REFERRED,2025-01-09
hr274,REFERRED,2025-01-09
hr287,REFERRED,2025-01-09
hr299,REFERRED,2025-01-09
hr265,REFERRED,2025-01-09
hr278,REFERRED,2025-01-09
hr309,REFERRED,2025-01-09
hr255,REFERRED,2025-01-09
hr320,REFERRED,2025-01-09
hr314,REFERRED,2025-01-09
hr283,REFERRED,2025-01-09
hr258,REFERRED,2025-01-09
hr286,REFERRED,2025-01-09
hr301,REFERRED,2025-01-09
hr253,REFERRED,2025-01-09
hr308,REFERRED,2025-01-09
hr305,REFERRED,2025-01-09
hr315,REFERRED,2025-01-09
hr279,REFERRED,2025-01-09
hr313,REFERRED,2025-01-09
hr302,REFERRED,2025-01-09
hr330,REFERRED,2025-01-09
hr321,REFERRED,2025-01-09
hr243,REFERRED,2025-01-09
hr285,REFERRED,2025-01-09
hr290,REFERRED,2025-01-09
hr245,REFERRED,2025-01-09
hr263,REFERRED,2025-01-09
hr267,REFERRED,2025-01-09
hr241,REFERRED,2025-01-09
hr324,REFERRED,2025-01-09
hr293,REFERRED,2025-01-09
hr266,REFERRED,2025-01-09
hr269,REFERRED,2025-01-09
hr317,REFERRED,2025-01-09
hr259,REFERRED,2025-01-09
hr252,REFERRED,2025-01-09
hjres14,REFERRED,2025-01-09
hjres13,REFERRED,2025-01-09
hjres16,REFERRED,2025-01-09
hjres15,REFERRED,2025-01-09
hres25,REFERRED,2025-01-09
hres23,REFERRED,2025-01-09
hres28,REFERRED,2025-01-09
hres29,REFERRED,2025-01-09
hres24,REFERRED,2025-01-09
hres26,REFERRED,2025-01-09
hres27,REFERRED,2025-01-09
hres30,REFERRED,2025-01-09
hr234,REFERRED,2025-01-07
hr223,REFERRED,2025-01-07
hr239,REFERRED,2025-01-07
hr233,REFERRED,2025-01-07
hr218,REFERRED,2025-01-07
hr230,REFERRED,2025-01-07
hr220,REFERRED,2025-01-07
hr216,REFERRED,2025-01-07
hr219,REFERRED,2025-01-07
hr227,REFERRED,2025-01-07
hr221,REFERRED,2025-01-07
hr231,REFERRED,2025-01-07
hr237,REFERRED,2025-01-07
hr225,REFERRED,2025-01-07
hr229,REFERRED,2025-01-07
hr222,REFERRED,2025-01-07
hr236,REFERRED,2025-01-07
hr232,REFERRED,2025-01-07
hr228,REFERRED,2025-01-07
hr238,REFERRED,2025-01-07
hr224,REFERRED,2025-01-07
hr235,REFERRED,2025-01-07
hr217,REFERRED,2025-01-07
hr240,REFERRED,2025-01-07
hres20,REFERRED,2025-01-07
hres17,REFERRED,2025-01-07
hres18,REFERRED,2025-01-07
hres19,REFERRED,2025-01-07
hr215,REFERRED,2025-01-06
hr214,REFERRED,2025-01-06
hr212,REFERRED,2025-01-06
hr213,REFERRED,2025-01-06
hr211,REFERRED,2025-01-06
hr210,REFERRED,2025-01-06
hjres12,REFERRED,2025-01-06
hres15,REFERRED,2025-01-06
hres16,REFERRED,2025-01-06
hr52,REFERRED,2025-01-03
hr44,REFERRED,2025-01-03
hr145,REFERRED,2025-01-03
hr99,REFERRED,2025-01-03
hr184,REFERRED,2025-01-03
hr163,REFERRED,2025-01-03
hr128,REFERRED,2025-01-03
hr87,REFERRED,2025-01-03
hr141,REFERRED,2025-01-03
hr177,REFERRED,2025-01-03
hr92,REFERRED,2025-01-03
hr120,REFERRED,2025-01-03
hr193,REFERRED,2025-01-03
hr119,REFERRED,2025-01-03
hr113,REFERRED,2025-01-03
hr115,REFERRED,2025-01-03
hr174,REFERRED,2025-01-03
hr39,REFERRED,2025-01-03
hr129,REFERRED,2025-01-03
hr93,REFERRED,2025-01-03
hr82,REFERRED,2025-01-03
hr123,REFERRED,2025-01-03
hr56,REFERRED,2025-01-03
hr70,REFERRED,2025-01-03
hr85,REFERRED,2025-01-03
hr64,REFERRED,2025-01-03
hr86,REFERRED,2025-01-03
hr169,REFERRED,2025-01-03
hr205,REFERRED,2025-01-03
hr116,REFERRED,2025-01-03
hr209,REFERRED,2025-01-03
hr109,REFERRED,2025-01-03
hr80,REFERRED,2025-01-03
hr36,REFERRED,2025-01-03
hr37,REFERRED,2025-01-03
hr60,REFERRED,2025-01-03
hr182,REFERRED,2025-01-03
hr121,REFERRED,2025-01-03
hr199,REFERRED,2025-01-03
hr132,REFERRED,2025-01-03
hr77,REFERRED,2025-01-03
hr100,REFERRED,2025-01-03
hr53,REFERRED,2025-01-03
hr112,REFERRED,2025-01-03
hr173,REFERRED,2025-01-03
hr58,REFERRED,2025-01-03
hr55,REFERRED,2025-01-03
hr79,REFERRED,2025-01-03
hr46,REFERRED,2025-01-03
hr68,REFERRED,2025-01-03
hr102,REFERRED,2025-01-03
hr32,REFERRED,2025-01-03
hr83,REFERRED,2025-01-03
hr201,REFERRED,2025-01-03
hr138,REFERRED,2025-01-03
hr168,REFERRED,2025-01-03
hr49,REFERRED,2025-01-03
hr161,REFERRED,2025-01-03
hr94,REFERRED,2025-01-03
hr114,REFERRED,2025-01-03
hr195,REFERRED,2025-01-03
hr178,REFERRED,2025-01-03
hr203,REFERRED,2025-01-03
hr81,REFERRED,2025-01-03
hr65,REFERRED,2025-01-03
hr117,REFERRED,2025-01-03
hr175,REFERRED,2025-01-03
hr202,REFERRED,2025-01-03
hr176,REFERRED,2025-01-03
hr48,REFERRED,2025-01-03
hr38,REFERRED,2025-01-03
hr45,REFERRED,2025-01-03
hr62,REFERRED,2025-01-03
hr47,REFERRED,2025-01-03
hr146,REFERRED,2025-01-03
hr101,REFERRED,2025-01-03
hr50,REFERRED,2025-01-03
hr96,REFERRED,2025-01-03
hr190,REFERRED,2025-01-03
hr76,REFERRED,2025-01-03
hr61,REFERRED,2025-01-03
hr124,REFERRED,2025-01-03
hr24,REFERRED,2025-01-03
hr31,REFERRED,2025-01-03
hr78,REFERRED,2025-01-03
hr105,REFERRED,2025-01-03
hr179,REFERRED,2025-01-03
hr170,REFERRED,2025-01-03
hr194,REFERRED,2025-01-03
hr142,REFERRED,2025-01-03
hr51,REFERRED,2025-01-03
hr66,REFERRED,2025-01-03
hr183,REFERRED,2025-01-03
hr158,REFERRED,2025-01-03
hr122,REFERRED,2025-01-03
hr34,REFERRED,2025-01-03
hr188,REFERRED,2025-01-03
hr157,REFERRED,2025-01-03
hr136,REFERRED,2025-01-03
hr63,REFERRED,2025-01-03
hr111,REFERRED,2025-01-03
hr110,REFERRED,2025-01-03
hr97,REFERRED,2025-01-03
hr118,REFERRED,2025-01-03
hr156,REFERRED,2025-01-03
hr198,REFERRED,2025-01-03
hr134,REFERRED,2025-01-03
hr106,REFERRED,2025-01-03
hr162,REFERRED,2025-01-03
hr25,REFERRED,2025-01-03
hr35,REFERRED,2025-01-03
hr75,REFERRED,2025-01-03
hr206,REFERRED,2025-01-03
hr180,REFERRED,2025-01-03
hr185,REFERRED,2025-01-03
hr71,REFERRED,2025-01-03
hr67,REFERRED,2025-01-03
hr149,REFERRED,2025-01-03
hr84,REFERRED,2025-01-03
hr88,REFERRED,2025-01-03
hr139,REFERRED,2025-01-03
hr151,REFERRED,2025-01-03
hr200,REFERRED,2025-01-03
hr133,REFERRED,2025-01-03
hr72,REFERRED,2025-01-03
hr143,REFERRED,2025-01-03
hr125,REFERRED,2025-01-03
hr54,REFERRED,2025-01-03
hr108,REFERRED,2025-01-03
hr135,REFERRED,2025-01-03
hr127,REFERRED,2025-01-03
hr126,REFERRED,2025-01-03
hr91,REFERRED,2025-01-03
hr166,REFERRED,2025-01-03
hr89,REFERRED,2025-01-03
hr191,REFERRED,2025-01-03
hr137,REFERRED,2025-01-03
hr140,REFERRED,2025-01-03
hr69,REFERRED,2025-01-03
hr107,REFERRED,2025-01-03
hr171,REFERRED,2025-01-03
hr150,REFERRED,2025-01-03
hr73,REFERRED,2025-01-03
hr22,REFERRED,2025-01-03
hr159,REFERRED,2025-01-03
hr74,REFERRED,2025-01-03
hr208,REFERRED,2025-01-03
hr155,REFERRED,2025-01-03
hr40,REFERRED,2025-01-03
hr154,REFERRED,2025-01-03
hr104,REFERRED,2025-01-03
hr103,REFERRED,2025-01-03
hr98,REFERRED,2025-01-03
hr57,REFERRED,2025-01-03
hr147,REFERRED,2025-01-03
hr41,REFERRED,2025-01-03
hr131,REFERRED,2025-01-03
hr181,REFERRED,2025-01-03
hr160,REFERRED,2025-01-03
hr148,REFERRED,2025-01-03
hr90,REFERRED,2025-01-03
hr172,REFERRED,2025-01-03
hr95,REFERRED,2025-01-03
hr59,REFERRED,2025-01-03
hr167,REFERRED,2025-01-03
hr196,REFERRED,2025-01-03
hr130,REFERRED,2025-01-03
hconres2,REFERRED,2025-01-03
hjres8,REFERRED,2025-01-03
hjres5,REFERRED,2025-01-03
hjres10,REFERRED,2025-01-03
hjres6,REFERRED,2025-01-03
hjres7,REFERRED,2025-01-03
hjres1,REFERRED,2025-01-03
hjres11,REFERRED,2025-01-03
hjres2,REFERRED,2025-01-03
hjres3,REFERRED,2025-01-03
hjres9,REFERRED,2025-01-03
hjres4,REFERRED,2025-01-03
hres8,REFERRED,2025-01-03
hres9,REFERRED,2025-01-03
hres11,REFERRED,2025-01-03
hres7,REFERRED,2025-01-03
hres10,REFERRED,2025-01-03
hres12,REFERRED,2025-01-03
hr23,PROV_KILL:CLOTUREFAILED,2025-01-28
hr26,PASS_OVER:HOUSE,2025-02-07T10:59:34-05:00
hr27,PASS_OVER:HOUSE,2025-02-06T16:49:07-05:00
hr837,PASS_OVER:HOUSE,2025-02-05T13:47:49-05:00
hr836,PASS_OVER:HOUSE,2025-02-05T13:36:57-05:00
hr776,PASS_OVER:HOUSE,2025-02-04T19:08:55-05:00
hr43,PASS_OVER:HOUSE,2025-02-04T18:58:50-05:00
hr226,PASS_OVER:HOUSE,2025-02-04T16:37:32-05:00
hr42,PASS_OVER:HOUSE,2025-02-04T16:19:59-05:00
hr835,PASS_OVER:HOUSE,2025-02-04T16:12:37-05:00
hr21,PASS_OVER:HOUSE,2025-01-23T15:58:45-05:00
hr471,PASS_OVER:HOUSE,2025-01-23T15:45:53-05:00
hr375,PASS_OVER:HOUSE,2025-01-23T15:38:38-05:00
hr165,PASS_OVER:HOUSE,2025-01-22T16:58:28-05:00
hr187,PASS_OVER:HOUSE,2025-01-21T19:07:48-05:00
hr186,PASS_OVER:HOUSE,2025-01-21T19:01:23-05:00
hr204,PASS_OVER:HOUSE,2025-01-21T15:01:53-05:00
hr197,PASS_OVER:HOUSE,2025-01-21T14:49:23-05:00
hr207,PASS_OVER:HOUSE,2025-01-21T14:40:52-05:00
hr30,PASS_OVER:HOUSE,2025-01-16T11:03:33-05:00
hr33,PASS_OVER:HOUSE,2025-01-15T16:44:25-05:00
hr144,PASS_OVER:HOUSE,2025-01-15T16:37:06-05:00
hr164,PASS_OVER:HOUSE,2025-01-15T16:29:58-05:00
hr28,PASS_OVER:HOUSE,2025-01-14T14:45:54-05:00
hr153,PASS_OVER:HOUSE,2025-01-14T14:31:14-05:00
hr152,PASS_OVER:HOUSE,2025-01-13T19:03:56-05:00
hr192,PASS_OVER:HOUSE,2025-01-13T18:56:35-05:00
hr189,PASS_OVER:HOUSE,2025-01-13T17:07:44-05:00
hr29,PASS_OVER:HOUSE,2025-01-07T13:30:30-05:00
hconres1,PASS_OVER:HOUSE,2025-01-03T18:13:34-05:00
hres117,PASSED:SIMPLERES,2025-02-06T16:49:48-05:00
hres93,PASSED:SIMPLERES,2025-02-05T16:59:52-05:00
hres108,PASSED:SIMPLERES,2025-02-05T12:18:15-05:00
hres107,PASSED:SIMPLERES,2025-02-05T12:17:58-05:00
hres53,PASSED:SIMPLERES,2025-01-22T14:07:21-05:00
hres55,PASSED:SIMPLERES,2025-01-22T12:17:00-05:00
hres54,PASSED:SIMPLERES,2025-01-22T12:16:33-05:00
hres44,PASSED:SIMPLERES,2025-01-15T16:47:44-05:00
hres43,PASSED:SIMPLERES,2025-01-15T16:47:13-05:00
hres42,PASSED:SIMPLERES,2025-01-15T16:46:47-05:00
hres40,PASSED:SIMPLERES,2025-01-14T12:12:27-05:00
hres39,PASSED:SIMPLERES,2025-01-14T12:12:06-05:00
hres38,PASSED:SIMPLERES,2025-01-14T12:11:47-05:00
hres31,PASSED:SIMPLERES,2025-01-13T19:05:55-05:00
hres22,PASSED:SIMPLERES,2025-01-09T11:45:46-05:00
hres21,PASSED:SIMPLERES,2025-01-09T09:45:19-05:00
hres14,PASSED:SIMPLERES,2025-01-06T13:48:22-05:00
hres13,PASSED:SIMPLERES,2025-01-06T13:47:53-05:00
hres6,PASSED:SIMPLERES,2025-01-03T18:13:26-05:00
hres5,PASSED:SIMPLERES,2025-01-03T18:12:00-05:00
hres4,PASSED:SIMPLERES,2025-01-03T15:47:17-05:00
hres3,PASSED:SIMPLERES,2025-01-03T15:46:16-05:00
hres2,PASSED:SIMPLERES,2025-01-03T15:45:15-05:00
hres1,PASSED:SIMPLERES,2025-01-03T15:40:08-05:00
