billid,status,status_at
s707,REFERRED,2025-02-25
s709,REFERRED,2025-02-25
s728,REFERRED,2025-02-25
s726,REFERRED,2025-02-25
s725,REFERRED,2025-02-25
s734,REFERRED,2025-02-25
s727,REFERRED,2025-02-25
s704,REFERRED,2025-02-25
s717,REFERRED,2025-02-25
s703,REFERRED,2025-02-25
s710,REFERRED,2025-02-25
s712,REFERRED,2025-02-25
s716,REFERRED,2025-02-25
s724,REFERRED,2025-02-25
s713,REFERRED,2025-02-25
s715,REFERRED,2025-02-25
s733,REFERRED,2025-02-25
s706,REFERRED,2025-02-25
s705,REFERRED,2025-02-25
s721,REFERRED,2025-02-25
s702,REFERRED,2025-02-25
sjres26,REFERRED,2025-02-25
sjres27,REFERRED,2025-02-25
sjres25,REFERRED,2025-02-25
sjres24,REFERRED,2025-02-25
sres93,REFERRED,2025-02-25
sres95,REFERRED,2025-02-25
s688,REFERRED,2025-02-24
s697,REFERRED,2025-02-24
s698,REFERRED,2025-02-24
s696,REFERRED,2025-02-24
s686,REFERRED,2025-02-24
s695,REFERRED,2025-02-24
s684,REFERRED,2025-02-24
s692,REFERRED,2025-02-24
s687,REFERRED,2025-02-24
s693,REFERRED,2025-02-24
s685,REFERRED,2025-02-24
s683,REFERRED,2025-02-24
s690,REFERRED,2025-02-24
s699,REFERRED,2025-02-24
s691,REFERRED,2025-02-24
s694,REFERRED,2025-02-24
sres91,REFERRED,2025-02-24
s651,REFERRED,2025-02-20
s655,REFERRED,2025-02-20
s648,REFERRED,2025-02-20
s650,REFERRED,2025-02-20
s666,REFERRED,2025-02-20
s676,REFERRED,2025-02-20
s664,REFERRED,2025-02-20
s649,REFERRED,2025-02-20
s658,REFERRED,2025-02-20
s657,REFERRED,2025-02-20
s665,REFERRED,2025-02-20
s667,REFERRED,2025-02-20
s644,REFERRED,2025-02-20
s671,REFERRED,2025-02-20
s645,REFERRED,2025-02-20
s661,REFERRED,2025-02-20
s670,REFERRED,2025-02-20
s659,REFERRED,2025-02-20
s656,REFERRED,2025-02-20
s653,REFERRED,2025-02-20
s660,REFERRED,2025-02-20
s652,REFERRED,2025-02-20
s679,REFERRED,2025-02-20
s682,REFERRED,2025-02-20
s646,REFERRED,2025-02-20
s668,REFERRED,2025-02-20
s681,REFERRED,2025-02-20
s677,REFERRED,2025-02-20
s647,REFERRED,2025-02-20
s680,REFERRED,2025-02-20
s663,REFERRED,2025-02-20
s674,REFERRED,2025-02-20
s678,REFERRED,2025-02-20
s672,REFERRED,2025-02-20
s643,REFERRED,2025-02-20
s675,REFERRED,2025-02-20
s669,REFERRED,2025-02-20
s662,REFERRED,2025-02-20
s654,REFERRED,2025-02-20
sjres20,REFERRED,2025-02-20
sjres22,REFERRED,2025-02-20
sjres23,REFERRED,2025-02-20
sjres21,REFERRED,2025-02-20
s626,REFERRED,2025-02-19
s631,REFERRED,2025-02-19
s629,REFERRED,2025-02-19
s633,REFERRED,2025-02-19
s627,REFERRED,2025-02-19
s639,REFERRED,2025-02-19
s628,REFERRED,2025-02-19
s641,REFERRED,2025-02-19
s638,REFERRED,2025-02-19
s634,REFERRED,2025-02-19
s635,REFERRED,2025-02-19
s630,REFERRED,2025-02-19
s636,REFERRED,2025-02-19
sres83,REFERRED,2025-02-19
s605,REFERRED,2025-02-18
s608,REFERRED,2025-02-18
s616,REFERRED,2025-02-18
s611,REFERRED,2025-02-18
s606,REFERRED,2025-02-18
s624,REFERRED,2025-02-18
s625,REFERRED,2025-02-18
s607,REFERRED,2025-02-18
s609,REFERRED,2025-02-18
s623,REFERRED,2025-02-18
s610,REFERRED,2025-02-18
s619,REFERRED,2025-02-18
s614,REFERRED,2025-02-18
s615,REFERRED,2025-02-18
s618,REFERRED,2025-02-18
s617,REFERRED,2025-02-18
s597,REFERRED,2025-02-13
s561,REFERRED,2025-02-13
s587,REFERRED,2025-02-13
s581,REFERRED,2025-02-13
s596,REFERRED,2025-02-13
s594,REFERRED,2025-02-13
s559,REFERRED,2025-02-13
s577,REFERRED,2025-02-13
s583,REFERRED,2025-02-13
s586,REFERRED,2025-02-13
s588,REFERRED,2025-02-13
s591,REFERRED,2025-02-13
s589,REFERRED,2025-02-13
s600,REFERRED,2025-02-13
s580,REFERRED,2025-02-13
s570,REFERRED,2025-02-13
s560,REFERRED,2025-02-13
s558,REFERRED,2025-02-13
s568,REFERRED,2025-02-13
s573,REFERRED,2025-02-13
s603,REFERRED,2025-02-13
s602,REFERRED,2025-02-13
s585,REFERRED,2025-02-13
s566,REFERRED,2025-02-13
s592,REFERRED,2025-02-13
s595,REFERRED,2025-02-13
s576,REFERRED,2025-02-13
s569,REFERRED,2025-02-13
s593,REFERRED,2025-02-13
s572,REFERRED,2025-02-13
s567,REFERRED,2025-02-13
s604,REFERRED,2025-02-13
s590,REFERRED,2025-02-13
s574,REFERRED,2025-02-13
s571,REFERRED,2025-02-13
s601,REFERRED,2025-02-13
s598,REFERRED,2025-02-13
s579,REFERRED,2025-02-13
s578,REFERRED,2025-02-13
s575,REFERRED,2025-02-13
s584,REFERRED,2025-02-13
s599,REFERRED,2025-02-13
sjres19,REFERRED,2025-02-13
sres81,REFERRED,2025-02-13
s541,REFERRED,2025-02-12
s534,REFERRED,2025-02-12
s538,REFERRED,2025-02-12
s537,REFERRED,2025-02-12
s554,REFERRED,2025-02-12
s551,REFERRED,2025-02-12
s532,REFERRED,2025-02-12
s540,REFERRED,2025-02-12
s539,REFERRED,2025-02-12
s543,REFERRED,2025-02-12
s553,REFERRED,2025-02-12
s552,REFERRED,2025-02-12
s536,REFERRED,2025-02-12
s535,REFERRED,2025-02-12
s547,REFERRED,2025-02-12
s557,REFERRED,2025-02-12
s533,REFERRED,2025-02-12
s548,REFERRED,2025-02-12
s545,REFERRED,2025-02-12
s556,REFERRED,2025-02-12
s542,REFERRED,2025-02-12
s549,REFERRED,2025-02-12
sres75,REFERRED,2025-02-12
s506,REFERRED,2025-02-11
s520,REFERRED,2025-02-11
s531,REFERRED,2025-02-11
s510,REFERRED,2025-02-11
s505,REFERRED,2025-02-11
s518,REFERRED,2025-02-11
s519,REFERRED,2025-02-11
s509,REFERRED,2025-02-11
s526,REFERRED,2025-02-11
s521,REFERRED,2025-02-11
s525,REFERRED,2025-02-11
s528,REFERRED,2025-02-11
s516,REFERRED,2025-02-11
s507,REFERRED,2025-02-11
s529,REFERRED,2025-02-11
s515,REFERRED,2025-02-11
s512,REFERRED,2025-02-11
s514,REFERRED,2025-02-11
s517,REFERRED,2025-02-11
s511,REFERRED,2025-02-11
s513,REFERRED,2025-02-11
s508,REFERRED,2025-02-11
s523,REFERRED,2025-02-11
s522,REFERRED,2025-02-11
s530,REFERRED,2025-02-11
s501,REFERRED,2025-02-10
s503,REFERRED,2025-02-10
s502,REFERRED,2025-02-10
s495,REFERRED,2025-02-10
s498,REFERRED,2025-02-10
s497,REFERRED,2025-02-10
s504,REFERRED,2025-02-10
s493,REFERRED,2025-02-10
s492,REFERRED,2025-02-10
s494,REFERRED,2025-02-10
s496,REFERRED,2025-02-10
s499,REFERRED,2025-02-10
s500,REFERRED,2025-02-10
sres68,REFERRED,2025-02-10
s439,REFERRED,2025-02-06
s475,REFERRED,2025-02-06
s453,REFERRED,2025-02-06
s459,REFERRED,2025-02-06
s457,REFERRED,2025-02-06
s472,REFERRED,2025-02-06
s461,REFERRED,2025-02-06
s474,REFERRED,2025-02-06
s489,REFERRED,2025-02-06
s441,REFERRED,2025-02-06
s460,REFERRED,2025-02-06
s485,REFERRED,2025-02-06
s468,REFERRED,2025-02-06
s448,REFERRED,2025-02-06
s479,REFERRED,2025-02-06
s458,REFERRED,2025-02-06
s473,REFERRED,2025-02-06
s466,REFERRED,2025-02-06
s450,REFERRED,2025-02-06
s452,REFERRED,2025-02-06
s488,REFERRED,2025-02-06
s446,REFERRED,2025-02-06
s483,REFERRED,2025-02-06
s464,REFERRED,2025-02-06
s463,REFERRED,2025-02-06
s440,REFERRED,2025-02-06
s445,REFERRED,2025-02-06
s476,REFERRED,2025-02-06
s447,REFERRED,2025-02-06
s491,REFERRED,2025-02-06
s470,REFERRED,2025-02-06
s456,REFERRED,2025-02-06
s484,REFERRED,2025-02-06
s444,REFERRED,2025-02-06
s467,REFERRED,2025-02-06
s471,REFERRED,2025-02-06
s455,REFERRED,2025-02-06
s487,REFERRED,2025-02-06
s477,REFERRED,2025-02-06
s449,REFERRED,2025-02-06
s465,REFERRED,2025-02-06
s462,REFERRED,2025-02-06
s469,REFERRED,2025-02-06
s482,REFERRED,2025-02-06
s478,REFERRED,2025-02-06
s490,REFERRED,2025-02-06
s480,REFERRED,2025-02-06
s454,REFERRED,2025-02-06
s451,REFERRED,2025-02-06
s481,REFERRED,2025-02-06
s486,REFERRED,2025-02-06
s443,REFERRED,2025-02-06
s442,REFERRED,2025-02-06
sjres16,REFERRED,2025-02-06
sjres17,REFERRED,2025-02-06
sres67,REFERRED,2025-02-06
s415,REFERRED,2025-02-05
s417,REFERRED,2025-02-05
s408,REFERRED,2025-02-05
s436,REFERRED,2025-02-05
s422,REFERRED,2025-02-05
s425,REFERRED,2025-02-05
s430,REFERRED,2025-02-05
s424,REFERRED,2025-02-05
s437,REFERRED,2025-02-05
s412,REFERRED,2025-02-05
s406,REFERRED,2025-02-05
s402,REFERRED,2025-02-05
s431,REFERRED,2025-02-05
s416,REFERRED,2025-02-05
s420,REFERRED,2025-02-05
s411,REFERRED,2025-02-05
s438,REFERRED,2025-02-05
s432,REFERRED,2025-02-05
s426,REFERRED,2025-02-05
s419,REFERRED,2025-02-05
s409,REFERRED,2025-02-05
s410,REFERRED,2025-02-05
s413,REFERRED,2025-02-05
s429,REFERRED,2025-02-05
s407,REFERRED,2025-02-05
s405,REFERRED,2025-02-05
s403,REFERRED,2025-02-05
s421,REFERRED,2025-02-05
s434,REFERRED,2025-02-05
s418,REFERRED,2025-02-05
s435,REFERRED,2025-02-05
s404,REFERRED,2025-02-05
s427,REFERRED,2025-02-05
sjres14,REFERRED,2025-02-05
sjres15,REFERRED,2025-02-05
sres61,REFERRED,2025-02-05
s391,REFERRED,2025-02-04
s387,REFERRED,2025-02-04
s400,REFERRED,2025-02-04
s398,REFERRED,2025-02-04
s397,REFERRED,2025-02-04
s392,REFERRED,2025-02-04
s385,REFERRED,2025-02-04
s394,REFERRED,2025-02-04
s380,REFERRED,2025-02-04
s383,REFERRED,2025-02-04
s401,REFERRED,2025-02-04
s399,REFERRED,2025-02-04
s381,REFERRED,2025-02-04
s395,REFERRED,2025-02-04
s382,REFERRED,2025-02-04
s379,REFERRED,2025-02-04
s396,REFERRED,2025-02-04
s384,REFERRED,2025-02-04
s393,REFERRED,2025-02-04
s388,REFERRED,2025-02-04
s386,REFERRED,2025-02-04
sjres13,REFERRED,2025-02-04
sjres12,REFERRED,2025-02-04
sres54,REFERRED,2025-02-04
s378,REFERRED,2025-02-03
s372,REFERRED,2025-02-03
s354,REFERRED,2025-02-03
s377,REFERRED,2025-02-03
s368,REFERRED,2025-02-03
s355,REFERRED,2025-02-03
s358,REFERRED,2025-02-03
s356,REFERRED,2025-02-03
s370,REFERRED,2025-02-03
s357,REFERRED,2025-02-03
s366,REFERRED,2025-02-03
s365,REFERRED,2025-02-03
s364,REFERRED,2025-02-03
s369,REFERRED,2025-02-03
s353,REFERRED,2025-02-03
s373,REFERRED,2025-02-03
s363,REFERRED,2025-02-03
s361,REFERRED,2025-02-03
s360,REFERRED,2025-02-03
s375,REFERRED,2025-02-03
s376,REFERRED,2025-02-03
s374,REFERRED,2025-02-03
s367,REFERRED,2025-02-03
s359,REFERRED,2025-02-03
sres51,REFERRED,2025-02-03
s339,REFERRED,2025-01-30
s327,REFERRED,2025-01-30
s334,REFERRED,2025-01-30
s341,REFERRED,2025-01-30
s348,REFERRED,2025-01-30
s330,REFERRED,2025-01-30
s350,REFERRED,2025-01-30
s343,REFERRED,2025-01-30
s333,REFERRED,2025-01-30
s332,REFERRED,2025-01-30
s335,REFERRED,2025-01-30
s329,REFERRED,2025-01-30
s336,REFERRED,2025-01-30
s326,REFERRED,2025-01-30
s352,REFERRED,2025-01-30
s337,REFERRED,2025-01-30
s328,REFERRED,2025-01-30
s346,REFERRED,2025-01-30
s345,REFERRED,2025-01-30
s338,REFERRED,2025-01-30
s344,REFERRED,2025-01-30
s340,REFERRED,2025-01-30
s342,REFERRED,2025-01-30
s349,REFERRED,2025-01-30
sjres9,REFERRED,2025-01-30
sjres8,REFERRED,2025-01-30
sres47,REFERRED,2025-01-30
s321,REFERRED,2025-01-29
s302,REFERRED,2025-01-29
s296,REFERRED,2025-01-29
s299,REFERRED,2025-01-29
s301,REFERRED,2025-01-29
s308,REFERRED,2025-01-29
s322,REFERRED,2025-01-29
s309,REFERRED,2025-01-29
s310,REFERRED,2025-01-29
s317,REFERRED,2025-01-29
s307,REFERRED,2025-01-29
s288,REFERRED,2025-01-29
s324,REFERRED,2025-01-29
s304,REFERRED,2025-01-29
s319,REFERRED,2025-01-29
s320,REFERRED,2025-01-29
s316,REFERRED,2025-01-29
s291,REFERRED,2025-01-29
s325,REFERRED,2025-01-29
s290,REFERRED,2025-01-29
s292,REFERRED,2025-01-29
s305,REFERRED,2025-01-29
s313,REFERRED,2025-01-29
s294,REFERRED,2025-01-29
s312,REFERRED,2025-01-29
s311,REFERRED,2025-01-29
s293,REFERRED,2025-01-29
s303,REFERRED,2025-01-29
s318,REFERRED,2025-01-29
s295,REFERRED,2025-01-29
s297,REFERRED,2025-01-29
sres44,REFERRED,2025-01-29
sres43,REFERRED,2025-01-29
s272,REFERRED,2025-01-28
s265,REFERRED,2025-01-28
s275,REFERRED,2025-01-28
s264,REFERRED,2025-01-28
s282,REFERRED,2025-01-28
s276,REFERRED,2025-01-28
s277,REFERRED,2025-01-28
s267,REFERRED,2025-01-28
s268,REFERRED,2025-01-28
s270,REFERRED,2025-01-28
s280,REFERRED,2025-01-28
s274,REFERRED,2025-01-28
s279,REFERRED,2025-01-28
s271,REFERRED,2025-01-28
s287,REFERRED,2025-01-28
s266,REFERRED,2025-01-28
s284,REFERRED,2025-01-28
s269,REFERRED,2025-01-28
s286,REFERRED,2025-01-28
s285,REFERRED,2025-01-28
sres42,REFERRED,2025-01-28
s261,REFERRED,2025-01-27
s263,REFERRED,2025-01-27
s259,REFERRED,2025-01-27
s262,REFERRED,2025-01-27
sjres7,REFERRED,2025-01-27
s256,REFERRED,2025-01-25
s255,REFERRED,2025-01-24
s243,REFERRED,2025-01-24
s252,REFERRED,2025-01-24
s249,REFERRED,2025-01-24
s250,REFERRED,2025-01-24
s251,REFERRED,2025-01-24
s248,REFERRED,2025-01-24
s239,REFERRED,2025-01-24
s254,REFERRED,2025-01-24
s247,REFERRED,2025-01-24
s253,REFERRED,2025-01-24
s242,REFERRED,2025-01-24
sconres6,REFERRED,2025-01-24
sres37,REFERRED,2025-01-24
sres36,REFERRED,2025-01-24
sres35,REFERRED,2025-01-24
s218,REFERRED,2025-01-23
s232,REFERRED,2025-01-23
s213,REFERRED,2025-01-23
s209,REFERRED,2025-01-23
s208,REFERRED,2025-01-23
s215,REFERRED,2025-01-23
s200,REFERRED,2025-01-23
s223,REFERRED,2025-01-23
s226,REFERRED,2025-01-23
s229,REFERRED,2025-01-23
s201,REFERRED,2025-01-23
s230,REFERRED,2025-01-23
s237,REFERRED,2025-01-23
s238,REFERRED,2025-01-23
s217,REFERRED,2025-01-23
s206,REFERRED,2025-01-23
s225,REFERRED,2025-01-23
s202,REFERRED,2025-01-23
s220,REFERRED,2025-01-23
s204,REFERRED,2025-01-23
s231,REFERRED,2025-01-23
s228,REFERRED,2025-01-23
s212,REFERRED,2025-01-23
s203,REFERRED,2025-01-23
s235,REFERRED,2025-01-23
s222,REFERRED,2025-01-23
s233,REFERRED,2025-01-23
s210,REFERRED,2025-01-23
s211,REFERRED,2025-01-23
s227,REFERRED,2025-01-23
s214,REFERRED,2025-01-23
s205,REFERRED,2025-01-23
s207,REFERRED,2025-01-23
s234,REFERRED,2025-01-23
s199,REFERRED,2025-01-23
s236,REFERRED,2025-01-23
s224,REFERRED,2025-01-23
s219,REFERRED,2025-01-23
s221,REFERRED,2025-01-23
sjres5,REFERRED,2025-01-23
sjres4,REFERRED,2025-01-23
sjres6,REFERRED,2025-01-23
sres33,REFERRED,2025-01-23
sres32,REFERRED,2025-01-23
sres31,REFERRED,2025-01-23
s180,REFERRED,2025-01-22
s196,REFERRED,2025-01-22
s189,REFERRED,2025-01-22
s188,REFERRED,2025-01-22
s184,REFERRED,2025-01-22
s191,REFERRED,2025-01-22
s181,REFERRED,2025-01-22
s182,REFERRED,2025-01-22
s183,REFERRED,2025-01-22
s197,REFERRED,2025-01-22
s178,REFERRED,2025-01-22
s179,REFERRED,2025-01-22
s177,REFERRED,2025-01-22
s193,REFERRED,2025-01-22
s185,REFERRED,2025-01-22
s190,REFERRED,2025-01-22
s198,REFERRED,2025-01-22
s194,REFERRED,2025-01-22
s176,REFERRED,2025-01-22
s192,REFERRED,2025-01-22
s186,REFERRED,2025-01-22
s187,REFERRED,2025-01-22
sres30,REFERRED,2025-01-22
s158,REFERRED,2025-01-21
s174,REFERRED,2025-01-21
s157,REFERRED,2025-01-21
s167,REFERRED,2025-01-21
s171,REFERRED,2025-01-21
s163,REFERRED,2025-01-21
s154,REFERRED,2025-01-21
s169,REFERRED,2025-01-21
s156,REFERRED,2025-01-21
s170,REFERRED,2025-01-21
s159,REFERRED,2025-01-21
s164,REFERRED,2025-01-21
s168,REFERRED,2025-01-21
s155,REFERRED,2025-01-21
s165,REFERRED,2025-01-21
s172,REFERRED,2025-01-21
s175,REFERRED,2025-01-21
s162,REFERRED,2025-01-21
s173,REFERRED,2025-01-21
s166,REFERRED,2025-01-21
s152,REFERRED,2025-01-20
s153,REFERRED,2025-01-20
s149,REFERRED,2025-01-17
s151,REFERRED,2025-01-17
s150,REFERRED,2025-01-17
s147,REFERRED,2025-01-17
s148,REFERRED,2025-01-17
s110,REFERRED,2025-01-16
s134,REFERRED,2025-01-16
s109,REFERRED,2025-01-16
s128,REFERRED,2025-01-16
s143,REFERRED,2025-01-16
s119,REFERRED,2025-01-16
s125,REFERRED,2025-01-16
s142,REFERRED,2025-01-16
s132,REFERRED,2025-01-16
s114,REFERRED,2025-01-16
s130,REFERRED,2025-01-16
s127,REFERRED,2025-01-16
s115,REFERRED,2025-01-16
s107,REFERRED,2025-01-16
s131,REFERRED,2025-01-16
s126,REFERRED,2025-01-16
s139,REFERRED,2025-01-16
s111,REFERRED,2025-01-16
s129,REFERRED,2025-01-16
s117,REFERRED,2025-01-16
s136,REFERRED,2025-01-16
s113,REFERRED,2025-01-16
s118,REFERRED,2025-01-16
s106,REFERRED,2025-01-16
s116,REFERRED,2025-01-16
s124,REFERRED,2025-01-16
s145,REFERRED,2025-01-16
s140,REFERRED,2025-01-16
s138,REFERRED,2025-01-16
s141,REFERRED,2025-01-16
s133,REFERRED,2025-01-16
s108,REFERRED,2025-01-16
s122,REFERRED,2025-01-16
s144,REFERRED,2025-01-16
s120,REFERRED,2025-01-16
s137,REFERRED,2025-01-16
s123,REFERRED,2025-01-16
s121,REFERRED,2025-01-16
s135,REFERRED,2025-01-16
s112,REFERRED,2025-01-16
sres28,REFERRED,2025-01-16
s95,REFERRED,2025-01-15
s101,REFERRED,2025-01-15
s104,REFERRED,2025-01-15
s103,REFERRED,2025-01-15
s100,REFERRED,2025-01-15
s96,REFERRED,2025-01-15
s94,REFERRED,2025-01-15
s102,REFERRED,2025-01-15
sconres5,REFERRED,2025-01-15
s91,REFERRED,2025-01-14
s92,REFERRED,2025-01-14
s89,REFERRED,2025-01-14
s87,REFERRED,2025-01-14
s90,REFERRED,2025-01-14
s85,REFERRED,2025-01-14
s86,REFERRED,2025-01-14
s83,REFERRED,2025-01-14
s88,REFERRED,2025-01-14
s84,REFERRED,2025-01-14
sres24,REFERRED,2025-01-14
sres25,REFERRED,2025-01-14
s80,REFERRED,2025-01-13
s76,REFERRED,2025-01-13
s77,REFERRED,2025-01-13
s81,REFERRED,2025-01-13
s71,REFERRED,2025-01-13
s72,REFERRED,2025-01-13
s70,REFERRED,2025-01-13
s75,REFERRED,2025-01-13
s74,REFERRED,2025-01-13
s79,REFERRED,2025-01-13
s78,REFERRED,2025-01-13
s82,REFERRED,2025-01-13
s73,REFERRED,2025-01-13
sconres4,REFERRED,2025-01-13
sres21,REFERRED,2025-01-13
sres20,REFERRED,2025-01-13
sres23,REFERRED,2025-01-13
sres22,REFERRED,2025-01-13
s41,REFERRED,2025-01-09
s54,REFERRED,2025-01-09
s46,REFERRED,2025-01-09
s63,REFERRED,2025-01-09
s40,REFERRED,2025-01-09
s65,REFERRED,2025-01-09
s47,REFERRED,2025-01-09
s64,REFERRED,2025-01-09
s57,REFERRED,2025-01-09
s49,REFERRED,2025-01-09
s67,REFERRED,2025-01-09
s39,REFERRED,2025-01-09
s69,REFERRED,2025-01-09
s44,REFERRED,2025-01-09
s42,REFERRED,2025-01-09
s38,REFERRED,2025-01-09
s66,REFERRED,2025-01-09
s48,REFERRED,2025-01-09
s52,REFERRED,2025-01-09
s53,REFERRED,2025-01-09
s62,REFERRED,2025-01-09
s43,REFERRED,2025-01-09
s50,REFERRED,2025-01-09
s45,REFERRED,2025-01-09
s51,REFERRED,2025-01-09
s58,REFERRED,2025-01-09
s60,REFERRED,2025-01-09
s59,REFERRED,2025-01-09
s56,REFERRED,2025-01-09
s61,REFERRED,2025-01-09
s55,REFERRED,2025-01-09
sres18,REFERRED,2025-01-09
s31,REFERRED,2025-01-08
s37,REFERRED,2025-01-08
s36,REFERRED,2025-01-08
s30,REFERRED,2025-01-08
s33,REFERRED,2025-01-08
s35,REFERRED,2025-01-08
s34,REFERRED,2025-01-08
sjres2,REFERRED,2025-01-08
s27,REFERRED,2025-01-07
s29,REFERRED,2025-01-07
s25,REFERRED,2025-01-07
s21,REFERRED,2025-01-07
s26,REFERRED,2025-01-07
s24,REFERRED,2025-01-07
s23,REFERRED,2025-01-07
s22,REFERRED,2025-01-07
sjres1,REFERRED,2025-01-07
s362,REPORTED,2025-04-09
s544,REPORTED,2025-04-09
s1095,REPORTED,2025-04-03
s527,REPORTED,2025-04-03
s1040,REPORTED,2025-04-03
s1097,REPORTED,2025-04-03
s1096,REPORTED,2025-04-03
s1041,REPORTED,2025-04-03
s1093,REPORTED,2025-03-27
s1047,REPORTED,2025-03-27
s860,REPORTED,2025-03-27
s842,REPORTED,2025-03-27
s555,REPORTED,2025-03-27
s868,REPORTED,2025-03-27
s821,REPORTED,2025-03-27
sres52,REPORTED,2025-03-27
sres86,REPORTED,2025-03-27
sres106,REPORTED,2025-03-27
sres98,REPORTED,2025-03-27
s875,REPORTED,2025-03-13
s919,REPORTED,2025-03-13
s613,REPORTED,2025-03-12
s433,REPORTED,2025-03-12
s428,REPORTED,2025-03-12
s28,REPORTED,2025-03-12
s97,REPORTED,2025-03-12
s389,REPORTED,2025-03-12
s323,REPORTED,2025-03-12
s244,REPORTED,2025-03-12
s759,REPORTED,2025-03-12
s582,REPORTED,2025-03-12
s841,REPORTED,2025-03-12
s843,REPORTED,2025-03-12
s414,REPORTED,2025-03-12
s289,REPORTED,2025-03-12
s240,REPORTED,2025-03-05
s642,REPORTED,2025-03-05
s620,REPORTED,2025-03-05
s719,REPORTED,2025-03-05
s550,REPORTED,2025-03-05
s637,REPORTED,2025-03-05
s390,REPORTED,2025-03-05
s689,REPORTED,2025-03-05
s105,REPORTED,2025-03-05
s673,REPORTED,2025-03-05
s562,REPORTED,2025-03-05
s761,REPORTED,2025-03-05
s564,REPORTED,2025-03-05
s612,REPORTED,2025-03-05
s632,REPORTED,2025-03-05
s640,REPORTED,2025-03-05
s546,REPORTED,2025-03-05
s565,REPORTED,2025-03-05
s748,REPORTED,2025-03-05
s622,REPORTED,2025-03-05
s621,REPORTED,2025-03-05
s723,REPORTED,2025-03-05
s563,REPORTED,2025-03-05
s241,REPORTED,2025-03-05
sres90,REPORTED,2025-02-24
s298,REPORTED,2025-02-20
s300,REPORTED,2025-02-20
sres82,REPORTED,2025-02-19
sres77,REPORTED,2025-02-13
sres78,REPORTED,2025-02-13
s371,REPORTED,2025-02-12
sres76,REPORTED,2025-02-12
sres69,REPORTED,2025-02-11
sres73,REPORTED,2025-02-11
sres71,REPORTED,2025-02-11
sres74,REPORTED,2025-02-11
sres70,REPORTED,2025-02-11
sres63,REPORTED,2025-02-06
sres62,REPORTED,2025-02-06
sres65,REPORTED,2025-02-06
s273,REPORTED,2025-02-05
s98,REPORTED,2025-02-05
s161,REPORTED,2025-02-05
s216,REPORTED,2025-02-05
s195,REPORTED,2025-02-05
s281,REPORTED,2025-02-05
s283,REPORTED,2025-02-05
s351,REPORTED,2025-02-05
s93,REPORTED,2025-02-05
s68,REPORTED,2025-02-05
s306,REPORTED,2025-02-05
s260,REPORTED,2025-02-05
s245,REPORTED,2025-02-05
s347,REPORTED,2025-02-05
s99,REPORTED,2025-02-05
s315,REPORTED,2025-02-05
s258,REPORTED,2025-02-05
s278,REPORTED,2025-02-05
s314,REPORTED,2025-02-05
s246,REPORTED,2025-02-05
s257,REPORTED,2025-02-05
sres59,REPORTED,2025-02-05
sres60,REPORTED,2025-02-05
sres57,REPORTED,2025-02-05
sres58,REPORTED,2025-02-05
sres29,REPORTED,2025-01-21
s1008,INTRODUCED,2025-03-12
s924,INTRODUCED,2025-03-10
s9,PROV_KILL:CLOTUREFAILED,2025-03-03
s6,PROV_KILL:CLOTUREFAILED,2025-01-22
s423,PASS_OVER:SENATE,2025-04-08
s160,PASS_OVER:SENATE,2025-04-08
sjres37,PASS_OVER:SENATE,2025-04-02
s1077,PASS_OVER:SENATE,2025-03-14
s331,PASS_OVER:SENATE,2025-03-14
s960,PASS_OVER:SENATE,2025-03-11
s524,PASS_OVER:SENATE,2025-03-05
sjres3,PASS_OVER:SENATE,2025-03-04
sconres7,PASS_OVER:SENATE,2025-02-21
s32,PASS_OVER:SENATE,2025-02-12
s146,PASSED:BILL,2025-04-28T19:05:27-04:00
sjres18,PASSED:BILL,2025-04-09T16:26:08-04:00
sjres28,PASSED:BILL,2025-04-09T16:20:12-04:00
sjres11,ENACTED:SIGNED,2025-03-14
s5,ENACTED:SIGNED,2025-01-29
sjres10,FAIL:ORIGINATING:SENATE,2025-02-26
sconres3,PASSED:CONCURRENTRES,2025-01-03T18:24:50-05:00
sconres2,PASSED:CONCURRENTRES,2025-01-03T18:23:17-05:00
sconres1,PASSED:CONCURRENTRES,2025-01-03T18:21:21-05:00
sres149,PASSED:SIMPLERES,2025-04-28
sres177,PASSED:SIMPLERES,2025-04-10
sres175,PASSED:SIMPLERES,2025-04-10
sres174,PASSED:SIMPLERES,2025-04-10
sres178,PASSED:SIMPLERES,2025-04-10
sres179,PASSED:SIMPLERES,2025-04-10
sres170,PASSED:SIMPLERES,2025-04-10
sres176,PASSED:SIMPLERES,2025-04-10
sres180,PASSED:SIMPLERES,2025-04-10
sres159,PASSED:SIMPLERES,2025-04-07
sres160,PASSED:SIMPLERES,2025-04-07
sres157,PASSED:SIMPLERES,2025-04-05
sres155,PASSED:SIMPLERES,2025-04-05
sres156,PASSED:SIMPLERES,2025-04-05
sres153,PASSED:SIMPLERES,2025-04-01
sres148,PASSED:SIMPLERES,2025-03-27
sres140,PASSED:SIMPLERES,2025-03-26
sres142,PASSED:SIMPLERES,2025-03-26
sres141,PASSED:SIMPLERES,2025-03-26
sres120,PASSED:SIMPLERES,2025-03-26
sres138,PASSED:SIMPLERES,2025-03-25
sres134,PASSED:SIMPLERES,2025-03-24
sres129,PASSED:SIMPLERES,2025-03-14
sres130,PASSED:SIMPLERES,2025-03-14
