billid,status,status_at
s2310,REFERRED,2025-07-16
s2299,REFERRED,2025-07-16
s2307,REFERRED,2025-07-16
s2308,REFERRED,2025-07-16
s2306,REFERRED,2025-07-16
s2304,REFERRED,2025-07-16
s2302,REFERRED,2025-07-16
s2297,REFERRED,2025-07-16
s2313,REFERRED,2025-07-16
s2315,REFERRED,2025-07-16
s2298,REFERRED,2025-07-16
s2312,REFERRED,2025-07-16
s2303,REFERRED,2025-07-16
sres321,REFERRED,2025-07-15
s2281,REFERRED,2025-07-15
s2278,REFERRED,2025-07-15
s2282,REFERRED,2025-07-15
s2295,REFERRED,2025-07-15
s2280,REFERRED,2025-07-15
s2284,REFERRED,2025-07-15
s2285,REFERRED,2025-07-15
s2289,REFERRED,2025-07-15
s2291,REFERRED,2025-07-15
s2294,REFERRED,2025-07-15
s2275,REFERRED,2025-07-15
s2274,REFERRED,2025-07-15
s2288,REFERRED,2025-07-15
s2277,REFERRED,2025-07-15
s2286,REFERRED,2025-07-15
s2293,REFERRED,2025-07-15
s2287,REFERRED,2025-07-15
s2290,REFERRED,2025-07-15
s2276,REFERRED,2025-07-15
s2279,REFERRED,2025-07-15
sres320,REFERRED,2025-07-14
sconres17,REFERRED,2025-07-14
s2267,REFERRED,2025-07-14
s2266,REFERRED,2025-07-14
s2271,REFERRED,2025-07-14
s2272,REFERRED,2025-07-14
s2265,REFERRED,2025-07-14
s2273,REFERRED,2025-07-14
s2264,REFERRED,2025-07-14
s2268,REFERRED,2025-07-14
s2269,REFERRED,2025-07-14
s2270,REFERRED,2025-07-14
sjres62,REFERRED,2025-07-10
sjres61,REFERRED,2025-07-10
sres317,REFERRED,2025-07-10
sres318,REFERRED,2025-07-10
sconres16,REFERRED,2025-07-10
s2238,REFERRED,2025-07-10
s2243,REFERRED,2025-07-10
s2253,REFERRED,2025-07-10
s2246,REFERRED,2025-07-10
s2254,REFERRED,2025-07-10
s2261,REFERRED,2025-07-10
s2242,REFERRED,2025-07-10
s2251,REFERRED,2025-07-10
s2258,REFERRED,2025-07-10
s2240,REFERRED,2025-07-10
s2235,REFERRED,2025-07-10
s2255,REFERRED,2025-07-10
s2236,REFERRED,2025-07-10
s2263,REFERRED,2025-07-10
s2260,REFERRED,2025-07-10
s2237,REFERRED,2025-07-10
s2247,REFERRED,2025-07-10
s2249,REFERRED,2025-07-10
s2262,REFERRED,2025-07-10
s2252,REFERRED,2025-07-10
s2250,REFERRED,2025-07-10
s2259,REFERRED,2025-07-10
s2248,REFERRED,2025-07-10
s2241,REFERRED,2025-07-10
s2239,REFERRED,2025-07-10
s2244,REFERRED,2025-07-10
s2228,REFERRED,2025-07-09
s2229,REFERRED,2025-07-09
s2233,REFERRED,2025-07-09
s2219,REFERRED,2025-07-09
s2218,REFERRED,2025-07-09
s2234,REFERRED,2025-07-09
s2223,REFERRED,2025-07-09
s2216,REFERRED,2025-07-09
s2220,REFERRED,2025-07-09
s2215,REFERRED,2025-07-09
s2231,REFERRED,2025-07-09
s2221,REFERRED,2025-07-09
s2226,REFERRED,2025-07-09
s2230,REFERRED,2025-07-09
s2225,REFERRED,2025-07-09
s2217,REFERRED,2025-07-09
s2227,REFERRED,2025-07-09
s2222,REFERRED,2025-07-09
sres316,REFERRED,2025-07-08
sres313,REFERRED,2025-07-08
s2208,REFERRED,2025-07-08
s2212,REFERRED,2025-07-08
s2210,REFERRED,2025-07-08
s2211,REFERRED,2025-07-08
s2209,REFERRED,2025-07-08
s2214,REFERRED,2025-07-08
s2213,REFERRED,2025-07-08
sres312,REFERRED,2025-06-30
s2206,REFERRED,2025-06-30
s2207,REFERRED,2025-06-30
s2205,REFERRED,2025-06-29
s2204,REFERRED,2025-06-28
s2203,REFERRED,2025-06-28
sjres60,REFERRED,2025-06-27
s2201,REFERRED,2025-06-27
s2202,REFERRED,2025-06-27
sres311,REFERRED,2025-06-26
sres307,REFERRED,2025-06-26
sres310,REFERRED,2025-06-26
sres306,REFERRED,2025-06-26
s2185,REFERRED,2025-06-26
s2191,REFERRED,2025-06-26
s2190,REFERRED,2025-06-26
s2200,REFERRED,2025-06-26
s2196,REFERRED,2025-06-26
s2193,REFERRED,2025-06-26
s2182,REFERRED,2025-06-26
s2195,REFERRED,2025-06-26
s2178,REFERRED,2025-06-26
s2192,REFERRED,2025-06-26
s2194,REFERRED,2025-06-26
s2186,REFERRED,2025-06-26
s2183,REFERRED,2025-06-26
s2184,REFERRED,2025-06-26
s2197,REFERRED,2025-06-26
s2187,REFERRED,2025-06-26
s2198,REFERRED,2025-06-26
s2179,REFERRED,2025-06-26
s2199,REFERRED,2025-06-26
s2188,REFERRED,2025-06-26
s2181,REFERRED,2025-06-26
s2189,REFERRED,2025-06-26
s2180,REFERRED,2025-06-26
sres302,REFERRED,2025-06-25
sres305,REFERRED,2025-06-25
s2163,REFERRED,2025-06-25
s2160,REFERRED,2025-06-25
s2167,REFERRED,2025-06-25
s2177,REFERRED,2025-06-25
s2175,REFERRED,2025-06-25
s2164,REFERRED,2025-06-25
s2174,REFERRED,2025-06-25
s2173,REFERRED,2025-06-25
s2168,REFERRED,2025-06-25
s2162,REFERRED,2025-06-25
s2169,REFERRED,2025-06-25
s2171,REFERRED,2025-06-25
s2166,REFERRED,2025-06-25
s2176,REFERRED,2025-06-25
s2161,REFERRED,2025-06-25
s2159,REFERRED,2025-06-25
s2165,REFERRED,2025-06-25
s2172,REFERRED,2025-06-25
s2170,REFERRED,2025-06-25
sres297,REFERRED,2025-06-24
s2147,REFERRED,2025-06-24
s2153,REFERRED,2025-06-24
s2148,REFERRED,2025-06-24
s2151,REFERRED,2025-06-24
s2154,REFERRED,2025-06-24
s2150,REFERRED,2025-06-24
s2149,REFERRED,2025-06-24
s2152,REFERRED,2025-06-24
s2155,REFERRED,2025-06-24
s2158,REFERRED,2025-06-24
s2157,REFERRED,2025-06-24
s2156,REFERRED,2025-06-24
sres295,REFERRED,2025-06-23
sres296,REFERRED,2025-06-23
s2140,REFERRED,2025-06-23
s2141,REFERRED,2025-06-23
s2142,REFERRED,2025-06-23
s2143,REFERRED,2025-06-23
s2145,REFERRED,2025-06-23
sres289,REFERRED,2025-06-18
sres291,REFERRED,2025-06-18
sres292,REFERRED,2025-06-18
sres287,REFERRED,2025-06-18
sres288,REFERRED,2025-06-18
s2129,REFERRED,2025-06-18
s2110,REFERRED,2025-06-18
s2122,REFERRED,2025-06-18
s2109,REFERRED,2025-06-18
s2124,REFERRED,2025-06-18
s2105,REFERRED,2025-06-18
s2127,REFERRED,2025-06-18
s2136,REFERRED,2025-06-18
s2114,REFERRED,2025-06-18
s2113,REFERRED,2025-06-18
s2133,REFERRED,2025-06-18
s2138,REFERRED,2025-06-18
s2115,REFERRED,2025-06-18
s2111,REFERRED,2025-06-18
s2103,REFERRED,2025-06-18
s2132,REFERRED,2025-06-18
s2107,REFERRED,2025-06-18
s2117,REFERRED,2025-06-18
s2120,REFERRED,2025-06-18
s2118,REFERRED,2025-06-18
s2123,REFERRED,2025-06-18
s2116,REFERRED,2025-06-18
s2108,REFERRED,2025-06-18
s2139,REFERRED,2025-06-18
s2134,REFERRED,2025-06-18
s2125,REFERRED,2025-06-18
s2128,REFERRED,2025-06-18
s2119,REFERRED,2025-06-18
s2112,REFERRED,2025-06-18
s2121,REFERRED,2025-06-18
s2135,REFERRED,2025-06-18
s2137,REFERRED,2025-06-18
s2104,REFERRED,2025-06-18
s2131,REFERRED,2025-06-18
s2106,REFERRED,2025-06-18
sres281,REFERRED,2025-06-17
s2091,REFERRED,2025-06-17
s2090,REFERRED,2025-06-17
s2096,REFERRED,2025-06-17
s2093,REFERRED,2025-06-17
s2086,REFERRED,2025-06-17
s2100,REFERRED,2025-06-17
s2087,REFERRED,2025-06-17
s2102,REFERRED,2025-06-17
s2098,REFERRED,2025-06-17
s2101,REFERRED,2025-06-17
s2099,REFERRED,2025-06-17
s2097,REFERRED,2025-06-17
s2094,REFERRED,2025-06-17
s2095,REFERRED,2025-06-17
s2088,REFERRED,2025-06-17
s2092,REFERRED,2025-06-17
s2089,REFERRED,2025-06-17
sjres59,REFERRED,2025-06-16
sres280,REFERRED,2025-06-16
s2085,REFERRED,2025-06-16
sjres58,REFERRED,2025-06-12
sres277,REFERRED,2025-06-12
sres274,REFERRED,2025-06-12
sres273,REFERRED,2025-06-12
sconres14,REFERRED,2025-06-12
s2082,REFERRED,2025-06-12
s2084,REFERRED,2025-06-12
s2059,REFERRED,2025-06-12
s2054,REFERRED,2025-06-12
s2044,REFERRED,2025-06-12
s2046,REFERRED,2025-06-12
s2068,REFERRED,2025-06-12
s2066,REFERRED,2025-06-12
s2043,REFERRED,2025-06-12
s2053,REFERRED,2025-06-12
s2047,REFERRED,2025-06-12
s2070,REFERRED,2025-06-12
s2083,REFERRED,2025-06-12
s2076,REFERRED,2025-06-12
s2058,REFERRED,2025-06-12
s2072,REFERRED,2025-06-12
s2050,REFERRED,2025-06-12
s2063,REFERRED,2025-06-12
s2052,REFERRED,2025-06-12
s2051,REFERRED,2025-06-12
s2080,REFERRED,2025-06-12
s2048,REFERRED,2025-06-12
s2071,REFERRED,2025-06-12
s2078,REFERRED,2025-06-12
s2055,REFERRED,2025-06-12
s2060,REFERRED,2025-06-12
s2045,REFERRED,2025-06-12
s2081,REFERRED,2025-06-12
s2065,REFERRED,2025-06-12
s2057,REFERRED,2025-06-12
s2075,REFERRED,2025-06-12
s2079,REFERRED,2025-06-12
s2077,REFERRED,2025-06-12
s2074,REFERRED,2025-06-12
s2069,REFERRED,2025-06-12
s2064,REFERRED,2025-06-12
s2073,REFERRED,2025-06-12
s2056,REFERRED,2025-06-12
s2061,REFERRED,2025-06-12
s2049,REFERRED,2025-06-12
s2062,REFERRED,2025-06-12
sres271,REFERRED,2025-06-11
s2037,REFERRED,2025-06-11
s2035,REFERRED,2025-06-11
s2041,REFERRED,2025-06-11
s2028,REFERRED,2025-06-11
s2026,REFERRED,2025-06-11
s2020,REFERRED,2025-06-11
s2030,REFERRED,2025-06-11
s2036,REFERRED,2025-06-11
s2022,REFERRED,2025-06-11
s2039,REFERRED,2025-06-11
s2023,REFERRED,2025-06-11
s2040,REFERRED,2025-06-11
s2032,REFERRED,2025-06-11
s2034,REFERRED,2025-06-11
s2021,REFERRED,2025-06-11
s2024,REFERRED,2025-06-11
s2038,REFERRED,2025-06-11
s2027,REFERRED,2025-06-11
s2031,REFERRED,2025-06-11
s2025,REFERRED,2025-06-11
s2042,REFERRED,2025-06-11
s2029,REFERRED,2025-06-11
s2033,REFERRED,2025-06-11
sres268,REFERRED,2025-06-10
s2008,REFERRED,2025-06-10
s2015,REFERRED,2025-06-10
s2009,REFERRED,2025-06-10
s2005,REFERRED,2025-06-10
s2000,REFERRED,2025-06-10
s2003,REFERRED,2025-06-10
s2004,REFERRED,2025-06-10
s2017,REFERRED,2025-06-10
s2007,REFERRED,2025-06-10
s2001,REFERRED,2025-06-10
s2010,REFERRED,2025-06-10
s2014,REFERRED,2025-06-10
s2013,REFERRED,2025-06-10
s2006,REFERRED,2025-06-10
s2016,REFERRED,2025-06-10
s2019,REFERRED,2025-06-10
s2012,REFERRED,2025-06-10
s2011,REFERRED,2025-06-10
s2002,REFERRED,2025-06-10
sjres57,REFERRED,2025-06-09
s1999,REFERRED,2025-06-09
s1998,REFERRED,2025-06-09
s1991,REFERRED,2025-06-09
s1986,REFERRED,2025-06-09
s1987,REFERRED,2025-06-09
s1992,REFERRED,2025-06-09
s1990,REFERRED,2025-06-09
s1989,REFERRED,2025-06-09
s1994,REFERRED,2025-06-09
s1996,REFERRED,2025-06-09
s1988,REFERRED,2025-06-09
s1993,REFERRED,2025-06-09
s1995,REFERRED,2025-06-09
s1997,REFERRED,2025-06-09
sres265,REFERRED,2025-06-05
sres264,REFERRED,2025-06-05
s1964,REFERRED,2025-06-05
s1961,REFERRED,2025-06-05
s1975,REFERRED,2025-06-05
s1968,REFERRED,2025-06-05
s1977,REFERRED,2025-06-05
s1984,REFERRED,2025-06-05
s1970,REFERRED,2025-06-05
s1969,REFERRED,2025-06-05
s1981,REFERRED,2025-06-05
s1966,REFERRED,2025-06-05
s1973,REFERRED,2025-06-05
s1979,REFERRED,2025-06-05
s1971,REFERRED,2025-06-05
s1963,REFERRED,2025-06-05
s1972,REFERRED,2025-06-05
s1983,REFERRED,2025-06-05
s1974,REFERRED,2025-06-05
s1959,REFERRED,2025-06-05
s1960,REFERRED,2025-06-05
s1978,REFERRED,2025-06-05
s1962,REFERRED,2025-06-05
s1980,REFERRED,2025-06-05
s1976,REFERRED,2025-06-05
s1985,REFERRED,2025-06-05
s1982,REFERRED,2025-06-05
s1965,REFERRED,2025-06-05
s1967,REFERRED,2025-06-05
sres261,REFERRED,2025-06-04
sres263,REFERRED,2025-06-04
s1947,REFERRED,2025-06-04
s1958,REFERRED,2025-06-04
s1943,REFERRED,2025-06-04
s1950,REFERRED,2025-06-04
s1957,REFERRED,2025-06-04
s1938,REFERRED,2025-06-04
s1945,REFERRED,2025-06-04
s1956,REFERRED,2025-06-04
s1942,REFERRED,2025-06-04
s1944,REFERRED,2025-06-04
s1946,REFERRED,2025-06-04
s1954,REFERRED,2025-06-04
s1955,REFERRED,2025-06-04
s1952,REFERRED,2025-06-04
s1939,REFERRED,2025-06-04
s1948,REFERRED,2025-06-04
s1951,REFERRED,2025-06-04
s1953,REFERRED,2025-06-04
s1949,REFERRED,2025-06-04
s1940,REFERRED,2025-06-04
s1941,REFERRED,2025-06-04
sjres56,REFERRED,2025-06-03
s1931,REFERRED,2025-06-03
s1932,REFERRED,2025-06-03
s1928,REFERRED,2025-06-03
s1930,REFERRED,2025-06-03
s1927,REFERRED,2025-06-03
s1934,REFERRED,2025-06-03
s1936,REFERRED,2025-06-03
s1933,REFERRED,2025-06-03
s1935,REFERRED,2025-06-03
s1937,REFERRED,2025-06-03
s1929,REFERRED,2025-06-03
sres260,REFERRED,2025-06-02
sres258,REFERRED,2025-06-02
s1926,REFERRED,2025-06-02
s1923,REFERRED,2025-06-02
s1924,REFERRED,2025-06-02
s1922,REFERRED,2025-06-02
s1925,REFERRED,2025-06-02
sres249,REFERRED,2025-05-22
sres256,REFERRED,2025-05-22
sres257,REFERRED,2025-05-22
sres248,REFERRED,2025-05-22
s1862,REFERRED,2025-05-22
s1899,REFERRED,2025-05-22
s1911,REFERRED,2025-05-22
s1907,REFERRED,2025-05-22
s1860,REFERRED,2025-05-22
s1889,REFERRED,2025-05-22
s1863,REFERRED,2025-05-22
s1913,REFERRED,2025-05-22
s1857,REFERRED,2025-05-22
s1873,REFERRED,2025-05-22
s1864,REFERRED,2025-05-22
s1891,REFERRED,2025-05-22
s1906,REFERRED,2025-05-22
s1879,REFERRED,2025-05-22
s1898,REFERRED,2025-05-22
s1861,REFERRED,2025-05-22
s1859,REFERRED,2025-05-22
s1877,REFERRED,2025-05-22
s1868,REFERRED,2025-05-22
s1885,REFERRED,2025-05-22
s1875,REFERRED,2025-05-22
s1897,REFERRED,2025-05-22
s1855,REFERRED,2025-05-22
s1887,REFERRED,2025-05-22
s1917,REFERRED,2025-05-22
s1902,REFERRED,2025-05-22
s1881,REFERRED,2025-05-22
s1869,REFERRED,2025-05-22
s1878,REFERRED,2025-05-22
s1886,REFERRED,2025-05-22
s1905,REFERRED,2025-05-22
s1914,REFERRED,2025-05-22
s1893,REFERRED,2025-05-22
s1896,REFERRED,2025-05-22
s1915,REFERRED,2025-05-22
s1919,REFERRED,2025-05-22
s1909,REFERRED,2025-05-22
s1908,REFERRED,2025-05-22
s1912,REFERRED,2025-05-22
s1866,REFERRED,2025-05-22
s1921,REFERRED,2025-05-22
s1884,REFERRED,2025-05-22
s1904,REFERRED,2025-05-22
s1874,REFERRED,2025-05-22
s1910,REFERRED,2025-05-22
s1865,REFERRED,2025-05-22
s1892,REFERRED,2025-05-22
s1888,REFERRED,2025-05-22
s1903,REFERRED,2025-05-22
s1882,REFERRED,2025-05-22
s1880,REFERRED,2025-05-22
s1920,REFERRED,2025-05-22
s1901,REFERRED,2025-05-22
s1870,REFERRED,2025-05-22
s1918,REFERRED,2025-05-22
s1871,REFERRED,2025-05-22
s1867,REFERRED,2025-05-22
s1894,REFERRED,2025-05-22
s1916,REFERRED,2025-05-22
s1895,REFERRED,2025-05-22
s1856,REFERRED,2025-05-22
s1858,REFERRED,2025-05-22
s1890,REFERRED,2025-05-22
sres242,REFERRED,2025-05-21
sres241,REFERRED,2025-05-21
sres239,REFERRED,2025-05-21
sres240,REFERRED,2025-05-21
sres244,REFERRED,2025-05-21
sres245,REFERRED,2025-05-21
sres243,REFERRED,2025-05-21
s1847,REFERRED,2025-05-21
s1824,REFERRED,2025-05-21
s1834,REFERRED,2025-05-21
s1848,REFERRED,2025-05-21
s1836,REFERRED,2025-05-21
s1842,REFERRED,2025-05-21
s1825,REFERRED,2025-05-21
s1853,REFERRED,2025-05-21
s1839,REFERRED,2025-05-21
s1832,REFERRED,2025-05-21
s1845,REFERRED,2025-05-21
s1833,REFERRED,2025-05-21
s1849,REFERRED,2025-05-21
s1826,REFERRED,2025-05-21
s1835,REFERRED,2025-05-21
s1827,REFERRED,2025-05-21
s1840,REFERRED,2025-05-21
s1837,REFERRED,2025-05-21
s1852,REFERRED,2025-05-21
s1841,REFERRED,2025-05-21
s1843,REFERRED,2025-05-21
s1830,REFERRED,2025-05-21
s1851,REFERRED,2025-05-21
s1844,REFERRED,2025-05-21
s1828,REFERRED,2025-05-21
s1846,REFERRED,2025-05-21
s1838,REFERRED,2025-05-21
s1850,REFERRED,2025-05-21
s1831,REFERRED,2025-05-21
sres236,REFERRED,2025-05-20
s1820,REFERRED,2025-05-20
s1819,REFERRED,2025-05-20
s1815,REFERRED,2025-05-20
s1822,REFERRED,2025-05-20
s1809,REFERRED,2025-05-20
s1817,REFERRED,2025-05-20
s1808,REFERRED,2025-05-20
s1823,REFERRED,2025-05-20
s1818,REFERRED,2025-05-20
s1816,REFERRED,2025-05-20
s1810,REFERRED,2025-05-20
s1812,REFERRED,2025-05-20
s1814,REFERRED,2025-05-20
s1813,REFERRED,2025-05-20
s1811,REFERRED,2025-05-20
s1821,REFERRED,2025-05-20
s1800,REFERRED,2025-05-19
s1799,REFERRED,2025-05-19
s1804,REFERRED,2025-05-19
s1807,REFERRED,2025-05-19
s1805,REFERRED,2025-05-19
s1806,REFERRED,2025-05-19
s1802,REFERRED,2025-05-19
s1803,REFERRED,2025-05-19
sjres54,REFERRED,2025-05-15
sjres52,REFERRED,2025-05-15
sjres53,REFERRED,2025-05-15
sjres51,REFERRED,2025-05-15
s1776,REFERRED,2025-05-15
s1789,REFERRED,2025-05-15
s1778,REFERRED,2025-05-15
s1772,REFERRED,2025-05-15
s1791,REFERRED,2025-05-15
s1797,REFERRED,2025-05-15
s1788,REFERRED,2025-05-15
s1785,REFERRED,2025-05-15
s1782,REFERRED,2025-05-15
s1781,REFERRED,2025-05-15
s1792,REFERRED,2025-05-15
s1777,REFERRED,2025-05-15
s1783,REFERRED,2025-05-15
s1790,REFERRED,2025-05-15
s1784,REFERRED,2025-05-15
s1775,REFERRED,2025-05-15
s1793,REFERRED,2025-05-15
s1795,REFERRED,2025-05-15
s1798,REFERRED,2025-05-15
s1787,REFERRED,2025-05-15
s1774,REFERRED,2025-05-15
s1794,REFERRED,2025-05-15
s1786,REFERRED,2025-05-15
s1779,REFERRED,2025-05-15
s1773,REFERRED,2025-05-15
s1796,REFERRED,2025-05-15
s1748,REFERRED,2025-05-14
s1754,REFERRED,2025-05-14
s1770,REFERRED,2025-05-14
s1769,REFERRED,2025-05-14
s1768,REFERRED,2025-05-14
s1761,REFERRED,2025-05-14
s1759,REFERRED,2025-05-14
s1766,REFERRED,2025-05-14
s1763,REFERRED,2025-05-14
s1751,REFERRED,2025-05-14
s1753,REFERRED,2025-05-14
s1764,REFERRED,2025-05-14
s1750,REFERRED,2025-05-14
s1755,REFERRED,2025-05-14
s1749,REFERRED,2025-05-14
s1758,REFERRED,2025-05-14
s1756,REFERRED,2025-05-14
s1757,REFERRED,2025-05-14
s1771,REFERRED,2025-05-14
s1762,REFERRED,2025-05-14
s1760,REFERRED,2025-05-14
s1752,REFERRED,2025-05-14
s1767,REFERRED,2025-05-14
s1765,REFERRED,2025-05-14
sres218,REFERRED,2025-05-13
sres219,REFERRED,2025-05-13
sres224,REFERRED,2025-05-13
s1738,REFERRED,2025-05-13
s1745,REFERRED,2025-05-13
s1730,REFERRED,2025-05-13
s1734,REFERRED,2025-05-13
s1739,REFERRED,2025-05-13
s1721,REFERRED,2025-05-13
s1733,REFERRED,2025-05-13
s1747,REFERRED,2025-05-13
s1732,REFERRED,2025-05-13
s1725,REFERRED,2025-05-13
s1727,REFERRED,2025-05-13
s1735,REFERRED,2025-05-13
s1723,REFERRED,2025-05-13
s1737,REFERRED,2025-05-13
s1740,REFERRED,2025-05-13
s1726,REFERRED,2025-05-13
s1742,REFERRED,2025-05-13
s1736,REFERRED,2025-05-13
s1746,REFERRED,2025-05-13
s1743,REFERRED,2025-05-13
s1729,REFERRED,2025-05-13
s1741,REFERRED,2025-05-13
s1722,REFERRED,2025-05-13
s1724,REFERRED,2025-05-13
sres217,REFERRED,2025-05-12
sres215,REFERRED,2025-05-12
sres216,REFERRED,2025-05-12
s1712,REFERRED,2025-05-12
s1714,REFERRED,2025-05-12
s1711,REFERRED,2025-05-12
s1713,REFERRED,2025-05-12
s1708,REFERRED,2025-05-12
s1719,REFERRED,2025-05-12
s1707,REFERRED,2025-05-12
s1710,REFERRED,2025-05-12
s1716,REFERRED,2025-05-12
s1709,REFERRED,2025-05-12
s1717,REFERRED,2025-05-12
s1718,REFERRED,2025-05-12
s1715,REFERRED,2025-05-12
s1720,REFERRED,2025-05-12
sres213,REFERRED,2025-05-08
sres208,REFERRED,2025-05-08
sres212,REFERRED,2025-05-08
s1686,REFERRED,2025-05-08
s1697,REFERRED,2025-05-08
s1704,REFERRED,2025-05-08
s1682,REFERRED,2025-05-08
s1672,REFERRED,2025-05-08
s1694,REFERRED,2025-05-08
s1689,REFERRED,2025-05-08
s1675,REFERRED,2025-05-08
s1676,REFERRED,2025-05-08
s1698,REFERRED,2025-05-08
s1692,REFERRED,2025-05-08
s1679,REFERRED,2025-05-08
s1673,REFERRED,2025-05-08
s1700,REFERRED,2025-05-08
s1691,REFERRED,2025-05-08
s1670,REFERRED,2025-05-08
s1702,REFERRED,2025-05-08
s1706,REFERRED,2025-05-08
s1701,REFERRED,2025-05-08
s1699,REFERRED,2025-05-08
s1696,REFERRED,2025-05-08
s1684,REFERRED,2025-05-08
s1690,REFERRED,2025-05-08
s1705,REFERRED,2025-05-08
s1671,REFERRED,2025-05-08
s1678,REFERRED,2025-05-08
s1693,REFERRED,2025-05-08
s1677,REFERRED,2025-05-08
s1687,REFERRED,2025-05-08
s1685,REFERRED,2025-05-08
s1674,REFERRED,2025-05-08
s1695,REFERRED,2025-05-08
s1688,REFERRED,2025-05-08
s1683,REFERRED,2025-05-08
s1638,REFERRED,2025-05-07
s1664,REFERRED,2025-05-07
s1639,REFERRED,2025-05-07
s1660,REFERRED,2025-05-07
s1652,REFERRED,2025-05-07
s1644,REFERRED,2025-05-07
s1657,REFERRED,2025-05-07
s1669,REFERRED,2025-05-07
s1633,REFERRED,2025-05-07
s1645,REFERRED,2025-05-07
s1649,REFERRED,2025-05-07
s1656,REFERRED,2025-05-07
s1640,REFERRED,2025-05-07
s1642,REFERRED,2025-05-07
s1662,REFERRED,2025-05-07
s1636,REFERRED,2025-05-07
s1658,REFERRED,2025-05-07
s1667,REFERRED,2025-05-07
s1663,REFERRED,2025-05-07
s1646,REFERRED,2025-05-07
s1641,REFERRED,2025-05-07
s1647,REFERRED,2025-05-07
s1643,REFERRED,2025-05-07
s1634,REFERRED,2025-05-07
s1635,REFERRED,2025-05-07
s1650,REFERRED,2025-05-07
s1637,REFERRED,2025-05-07
s1651,REFERRED,2025-05-07
s1654,REFERRED,2025-05-07
s1655,REFERRED,2025-05-07
s1665,REFERRED,2025-05-07
s1666,REFERRED,2025-05-07
s1632,REFERRED,2025-05-07
s1653,REFERRED,2025-05-07
s1648,REFERRED,2025-05-07
s1661,REFERRED,2025-05-07
sres206,REFERRED,2025-05-06
sres205,REFERRED,2025-05-06
sconres13,REFERRED,2025-05-06
s1621,REFERRED,2025-05-06
s1617,REFERRED,2025-05-06
s1605,REFERRED,2025-05-06
s1612,REFERRED,2025-05-06
s1627,REFERRED,2025-05-06
s1610,REFERRED,2025-05-06
s1628,REFERRED,2025-05-06
s1613,REFERRED,2025-05-06
s1616,REFERRED,2025-05-06
s1609,REFERRED,2025-05-06
s1614,REFERRED,2025-05-06
s1622,REFERRED,2025-05-06
s1608,REFERRED,2025-05-06
s1603,REFERRED,2025-05-06
s1624,REFERRED,2025-05-06
s1615,REFERRED,2025-05-06
s1623,REFERRED,2025-05-06
s1619,REFERRED,2025-05-06
s1631,REFERRED,2025-05-06
s1625,REFERRED,2025-05-06
s1606,REFERRED,2025-05-06
s1629,REFERRED,2025-05-06
s1630,REFERRED,2025-05-06
s1604,REFERRED,2025-05-06
s1618,REFERRED,2025-05-06
s1620,REFERRED,2025-05-06
s1611,REFERRED,2025-05-06
s1607,REFERRED,2025-05-06
sres203,REFERRED,2025-05-05
sres204,REFERRED,2025-05-05
s1590,REFERRED,2025-05-05
s1589,REFERRED,2025-05-05
s1599,REFERRED,2025-05-05
s1592,REFERRED,2025-05-05
s1600,REFERRED,2025-05-05
s1594,REFERRED,2025-05-05
s1598,REFERRED,2025-05-05
s1587,REFERRED,2025-05-05
s1588,REFERRED,2025-05-05
s1602,REFERRED,2025-05-05
s1601,REFERRED,2025-05-05
s1597,REFERRED,2025-05-05
s1593,REFERRED,2025-05-05
sres199,REFERRED,2025-05-01
sres198,REFERRED,2025-05-01
sres195,REFERRED,2025-05-01
s1569,REFERRED,2025-05-01
s1546,REFERRED,2025-05-01
s1554,REFERRED,2025-05-01
s1574,REFERRED,2025-05-01
s1584,REFERRED,2025-05-01
s1570,REFERRED,2025-05-01
s1577,REFERRED,2025-05-01
s1551,REFERRED,2025-05-01
s1557,REFERRED,2025-05-01
s1560,REFERRED,2025-05-01
s1564,REFERRED,2025-05-01
s1548,REFERRED,2025-05-01
s1566,REFERRED,2025-05-01
s1561,REFERRED,2025-05-01
s1575,REFERRED,2025-05-01
s1581,REFERRED,2025-05-01
s1550,REFERRED,2025-05-01
s1547,REFERRED,2025-05-01
s1571,REFERRED,2025-05-01
s1573,REFERRED,2025-05-01
s1585,REFERRED,2025-05-01
s1558,REFERRED,2025-05-01
s1556,REFERRED,2025-05-01
s1567,REFERRED,2025-05-01
s1576,REFERRED,2025-05-01
s1580,REFERRED,2025-05-01
s1549,REFERRED,2025-05-01
s1562,REFERRED,2025-05-01
s1578,REFERRED,2025-05-01
s1572,REFERRED,2025-05-01
s1565,REFERRED,2025-05-01
s1568,REFERRED,2025-05-01
s1586,REFERRED,2025-05-01
s1552,REFERRED,2025-05-01
s1583,REFERRED,2025-05-01
s1559,REFERRED,2025-05-01
s1553,REFERRED,2025-05-01
sres194,REFERRED,2025-04-30
sres190,REFERRED,2025-04-30
sres189,REFERRED,2025-04-30
sres188,REFERRED,2025-04-30
s1526,REFERRED,2025-04-30
s1545,REFERRED,2025-04-30
s1524,REFERRED,2025-04-30
s1542,REFERRED,2025-04-30
s1537,REFERRED,2025-04-30
s1540,REFERRED,2025-04-30
s1529,REFERRED,2025-04-30
s1527,REFERRED,2025-04-30
s1543,REFERRED,2025-04-30
s1541,REFERRED,2025-04-30
s1532,REFERRED,2025-04-30
s1522,REFERRED,2025-04-30
s1525,REFERRED,2025-04-30
s1538,REFERRED,2025-04-30
s1544,REFERRED,2025-04-30
