billid,status,status_at
s30,REFERRED,2025-01-08
s31,REFERRED,2025-01-08
sjres2,REFERRED,2025-01-08
s28,REFERRED,2025-01-07
s29,REFERRED,2025-01-07
s23,REFERRED,2025-01-07
s22,REFERRED,2025-01-07
s27,REFERRED,2025-01-07
s21,REFERRED,2025-01-07
s26,REFERRED,2025-01-07
s24,REFERRED,2025-01-07
s25,REFERRED,2025-01-07
sjres1,REFERRED,2025-01-07
s620,REPORTED,2025-03-05
s241,REPORTED,2025-03-05
s637,REPORTED,2025-03-05
s390,REPORTED,2025-03-05
s621,REPORTED,2025-03-05
s550,REPORTED,2025-03-05
s240,REPORTED,2025-03-05
s564,REPORTED,2025-03-05
s622,REPORTED,2025-03-05
s640,REPORTED,2025-03-05
s761,REPORTED,2025-03-05
s673,REPORTED,2025-03-05
s723,REPORTED,2025-03-05
s562,REPORTED,2025-03-05
s719,REPORTED,2025-03-05
s546,REPORTED,2025-03-05
s632,REPORTED,2025-03-05
s565,REPORTED,2025-03-05
s612,REPORTED,2025-03-05
s689,REPORTED,2025-03-05
s563,REPORTED,2025-03-05
s642,REPORTED,2025-03-05
s748,REPORTED,2025-03-05
s105,REPORTED,2025-03-05
s331,REPORTED,2025-02-27
sres90,REPORTED,2025-02-24
s300,REPORTED,2025-02-20
s298,REPORTED,2025-02-20
sres82,REPORTED,2025-02-19
sres77,REPORTED,2025-02-13
sres78,REPORTED,2025-02-13
s371,REPORTED,2025-02-12
sres76,REPORTED,2025-02-12
sres73,REPORTED,2025-02-11
sres71,REPORTED,2025-02-11
sres74,REPORTED,2025-02-11
sres70,REPORTED,2025-02-11
sres69,REPORTED,2025-02-11
sres65,REPORTED,2025-02-06
sres63,REPORTED,2025-02-06
sres62,REPORTED,2025-02-06
s216,REPORTED,2025-02-05
s258,REPORTED,2025-02-05
s306,REPORTED,2025-02-05
s260,REPORTED,2025-02-05
s161,REPORTED,2025-02-05
s314,REPORTED,2025-02-05
s315,REPORTED,2025-02-05
s99,REPORTED,2025-02-05
s68,REPORTED,2025-02-05
s93,REPORTED,2025-02-05
s273,REPORTED,2025-02-05
s278,REPORTED,2025-02-05
s347,REPORTED,2025-02-05
s98,REPORTED,2025-02-05
s281,REPORTED,2025-02-05
s195,REPORTED,2025-02-05
s257,REPORTED,2025-02-05
s351,REPORTED,2025-02-05
s283,REPORTED,2025-02-05
s245,REPORTED,2025-02-05
s246,REPORTED,2025-02-05
sres58,REPORTED,2025-02-05
sres60,REPORTED,2025-02-05
sres59,REPORTED,2025-02-05
sres57,REPORTED,2025-02-05
sres29,REPORTED,2025-01-21
s524,PASS_OVER:SENATE,2025-03-05
sjres28,PASS_OVER:SENATE,2025-03-05
sjres3,PASS_OVER:SENATE,2025-03-04
sjres11,PASS_OVER:SENATE,2025-02-25
sconres7,PASS_OVER:SENATE,2025-02-21
s146,PASS_OVER:SENATE,2025-02-13
s32,PASS_OVER:SENATE,2025-02-12
s9,PROV_KILL:CLOTUREFAILED,2025-03-03
s6,PROV_KILL:CLOTUREFAILED,2025-01-22
s5,ENACTED:SIGNED,2025-01-29
sjres10,FAIL:ORIGINATING:SENATE,2025-02-26
sres115,PASSED:SIMPLERES,2025-03-05
sres94,PASSED:SIMPLERES,2025-02-27
sres104,PASSED:SIMPLERES,2025-02-27
sres99,PASSED:SIMPLERES,2025-02-26
sres96,PASSED:SIMPLERES,2025-02-25
sres97,PASSED:SIMPLERES,2025-02-25
sres92,PASSED:SIMPLERES,2025-02-24
sres87,PASSED:SIMPLERES,2025-02-21
sres88,PASSED:SIMPLERES,2025-02-21
sres89,PASSED:SIMPLERES,2025-02-21
sres85,PASSED:SIMPLERES,2025-02-19
sres53,PASSED:SIMPLERES,2025-02-19
sres84,PASSED:SIMPLERES,2025-02-19
sres79,PASSED:SIMPLERES,2025-02-13
sres80,PASSED:SIMPLERES,2025-02-13
sres64,PASSED:SIMPLERES,2025-02-06
sres66,PASSED:SIMPLERES,2025-02-06
sres55,PASSED:SIMPLERES,2025-02-04
sres56,PASSED:SIMPLERES,2025-02-04
sres48,PASSED:SIMPLERES,2025-01-30
sres49,PASSED:SIMPLERES,2025-01-30
sres50,PASSED:SIMPLERES,2025-01-30
sres46,PASSED:SIMPLERES,2025-01-29
sres45,PASSED:SIMPLERES,2025-01-29
sres39,PASSED:SIMPLERES,2025-01-27
sres40,PASSED:SIMPLERES,2025-01-27
sres41,PASSED:SIMPLERES,2025-01-27
sres38,PASSED:SIMPLERES,2025-01-24
sres34,PASSED:SIMPLERES,2025-01-23
sres27,PASSED:SIMPLERES,2025-01-15
sres26,PASSED:SIMPLERES,2025-01-14
sres19,PASSED:SIMPLERES,2025-01-09
sres17,PASSED:SIMPLERES,2025-01-07
sres16,PASSED:SIMPLERES,2025-01-07
sres8,PASSED:SIMPLERES,2025-01-03
sres10,PASSED:SIMPLERES,2025-01-03
sres15,PASSED:SIMPLERES,2025-01-03
sres9,PASSED:SIMPLERES,2025-01-03
sres14,PASSED:SIMPLERES,2025-01-03
sres5,PASSED:SIMPLERES,2025-01-03
sres2,PASSED:SIMPLERES,2025-01-03
sres1,PASSED:SIMPLERES,2025-01-03
sres4,PASSED:SIMPLERES,2025-01-03
sres11,PASSED:SIMPLERES,2025-01-03
sres12,PASSED:SIMPLERES,2025-01-03
sres13,PASSED:SIMPLERES,2025-01-03
sres6,PASSED:SIMPLERES,2025-01-03
sres7,PASSED:SIMPLERES,2025-01-03
sres3,PASSED:SIMPLERES,2025-01-03
sconres3,PASSED:CONCURRENTRES,2025-01-03T18:24:50-05:00
sconres2,PASSED:CONCURRENTRES,2025-01-03T18:23:17-05:00
sconres1,PASSED:CONCURRENTRES,2025-01-03T18:21:21-05:00
